ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
SUZUKI,Suzuki,,1,Япония,SUZUKI_SIDEKICK,Sidekick,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_SOLIO,Solio,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_SPACIA,Spacia,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_SPLASH,Splash,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_SWACE,Swace,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_SWIFT,Swift,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_SX4,SX4,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_S_PRESSO,S-Presso,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_TWIN,Twin,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_VERONA,Verona,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_VITARA,Vitara,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_WAGON_R,Wagon R,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_WAGON_R_PLUS,Wagon R+,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_XBEE,Xbee,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_XL_7,XL7,,B,,
SUZUKI,Suzuki,,1,Япония,SUZUKI_X_90,X-90,,B,,
SWM,SWM,,0,Китай,SWM_G01,G01,,C,,
SWM,SWM,,0,Китай,SWM_G01F,G01F,,C,,
SWM,SWM,,0,Китай,SWM_G03F,G03F,,C,,
SWM,SWM,,0,Китай,SWM_G05,G05,,C,,
SWM,SWM,,0,Китай,SWM_G05PRO,G05 Pro,,C,,
SWM,SWM,,0,Китай,SWM_TIGER,Tiger,,C,,
SWM,SWM,,0,Китай,SWM_X3,X3,,C,,
SWM,SWM,,0,Китай,SWM_X30,Shineray X30,,C,,
SWM,SWM,,0,Китай,SWM_X7,X7,,C,,
TAGAZ,ТагАЗ,,0,Россия,TAGAZ_AQUILA,Aquila,,C,,
TAGAZ,ТагАЗ,,0,Россия,TAGAZ_C10,C10,,C,,
TAGAZ,ТагАЗ,,0,Россия,TAGAZ_C190,C190,,C,,
TAGAZ,ТагАЗ,,0,Россия,TAGAZ_C30,C-30,,C,,
TAGAZ,ТагАЗ,,0,Россия,TAGAZ_C_100,Vega,,C,,
TAGAZ,ТагАЗ,,0,Россия,TAGAZ_ROAD_PARTNER,Road Partner,,C,,
TAGAZ,ТагАЗ,,0,Россия,TAGAZ_TAGER,Tager,,C,,
TALBOT,Talbot,,0,Великобритания,TALBOT_1510,1510,,D,,
TALBOT,Talbot,,0,Великобритания,TALBOT_AVENGER,Avenger,,D,,
TALBOT,Talbot,,0,Великобритания,TALBOT_HORIZON,Horizon,,D,,
TALBOT,Talbot,,0,Великобритания,TALBOT_RANCHO,Rancho,,D,,
TALBOT,Talbot,,0,Великобритания,TALBOT_SAMBA,Samba,,D,,
TALBOT,Talbot,,0,Великобритания,TALBOT_SOLARA,Solara,,D,,
TALBOT,Talbot,,0,Великобритания,TALBOT_TAGORA,Tagora,,D,,
TANK,Tank,,0,Китай,TANK_300,300,,J,,
TANK,Tank,,0,Китай,TANK_400,400,,J,,
TANK,Tank,,0,Китай,TANK_500,500,,J,,
TANK,Tank,,0,Китай,TANK_700,700,,J,,
TATA,Tata,,0,Индия,TATA_ARIA,Aria,,J,,
TATA,Tata,,0,Индия,TATA_CURVV,Curvv,,J,,
TATA,Tata,,0,Индия,TATA_ESTATE,Estate,,J,,
TATA,Tata,,0,Индия,TATA_INDICA,Indica,,J,,
TATA,Tata,,0,Индия,TATA_INDIGO,Indigo,,J,,
TATA,Tata,,0,Индия,TATA_NANO,Nano,,J,,
TATA,Tata,,0,Индия,TATA_SAFARI,Safari,,J,,
TATA,Tata,,0,Индия,TATA_SIERRA,Sierra,,J,,
TATA,Tata,,0,Индия,TATA_SUMO,Sumo,,J,,
TATA,Tata,,0,Индия,TATA_SUMO_GRANDE,Sumo Grande,,J,,
TATA,Tata,,0,Индия,TATA_TELCOLINE,Telcoline,,J,,
TATA,Tata,,0,Индия,TATA_XENON,Xenon,,J,,
TATRA,Tatra,,0,Чехия,TATRA_57,57,,E,,
TATRA,Tatra,,0,Чехия,TATRA_77,77,,E,,
TATRA,Tatra,,0,Чехия,TATRA_80,80,,E,,
TATRA,Tatra,,0,Чехия,TATRA_87,87,,E,,
TATRA,Tatra,,0,Чехия,TATRA_T600,T600,,E,,
TATRA,Tatra,,0,Чехия,TATRA_T603,T603,,E,,
TATRA,Tatra,,0,Чехия,TATRA_T613,T613,,E,,
TATRA,Tatra,,0,Чехия,TATRA_T700,T700,,E,,
TAZZARI,Tazzari,,0,Италия,TAZZARI_ZERO,Zero,,A,,
TENET,Tenet,,0,Россия,TENET_T4,T4,,B,,
TENET,Tenet,,0,Россия,TENET_T7,T7,,B,,
TENET,Tenet,,0,Россия,TENET_T8,T8,,B,,
TESLA,Tesla,,0,США,TESLA_CYBERTRUCK,Cybertruck,,F,,
TESLA,Tesla,,0,США,TESLA_MODEL_3,Model 3,,F,,
TESLA,Tesla,,0,США,TESLA_MODEL_S,Model S,,F,,
TESLA,Tesla,,0,США,TESLA_MODEL_X,Model X,,F,,
TESLA,Tesla,,0,США,TESLA_MODEL_Y,Model Y,,F,,
TESLA,Tesla,,0,США,TESLA_ROADSTER,Roadster,,F,,
THAIRUNG,Thairung,,0,Таиланд,THAIRUNG_TRANSFORMER,Transformer,,D,,
THINK,Think,,0,Норвегия,THINK_CITY,City,,A,,
TIANMA,Tianma,,0,Китай,TIANMA_CENTURY,Century,,J,,
TIANMA,Tianma,,0,Китай,TIANMA_DRAGON,Dragon,,J,,
TIANYE,Tianye,,0,Китай,TIANYE_ADMIRAL,Admiral,,J,,
TOFAS,Tofas,,0,Турция,TOFAS_KARTAL,Kartal,,B,,
TOFAS,Tofas,,0,Турция,TOFAS_MURAT_124,Murat 124,,B,,
TOFAS,Tofas,,0,Турция,TOFAS_MURAT_131,Murat 131,,B,,
TOFAS,Tofas,,0,Турция,TOFAS_SAHIN,Sahin,,B,,
TOFAS,Tofas,,0,Турция,TOFAS_SERCE,Serce,,B,,
TOYOTA,Toyota,,1,Япония,TOYOTA_2000GT,2000GT,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_4RUNNER,4Runner,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_AGYA,Agya,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_ALLEX,Allex,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_ALLION,Allion,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_ALPHARD,Alphard,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_ALTEZZA,Altezza,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_AQUA,Aqua,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_ARISTO,Aristo,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_AURION,Aurion,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_AURIS,Auris,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_AVALON,Avalon,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_AVANZA,Avanza,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_AVENSIS,Avensis,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_AVENSIS_VERSO,Avensis Verso,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_AYGO,Aygo,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_AYGO_X,Aygo X,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_BB,bB,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_BELTA,Belta,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_BLADE,Blade,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_BLIZZARD,Blizzard,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_BREVIS,Brevis,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_BZ,bZ,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_BZ3,bZ3,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_BZ3C,bZ3C,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_BZ3X,bZ3X,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_BZ4X,bZ4X,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_BZ5,bZ5,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CALDINA,Caldina,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CAMI,Cami,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CAMRY,Camry,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CAMRY_SOLARA,Camry Solara,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CARINA,Carina,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CARINA_E,Carina E,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CARINA_ED,Carina ED,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CAVALIER,Cavalier,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CELICA,Celica,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CELSIOR,Celsior,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CENTURY,Century,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CHASER,Chaser,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CLASSIC,Classic,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_COMFORT,Comfort,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_COMS,COMS,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_COPEN,Copen,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_COROLLA,Corolla,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_COROLLA_CROSS,Corolla Cross,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_COROLLA_II,Corolla II,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_COROLLA_LEVIN,Corolla Levin,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_COROLLA_RUMION,Corolla Rumion,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_COROLLA_SPACIO,Corolla Spacio,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_COROLLA_VERSO,Corolla Verso,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CORONA,Corona,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CORONA_EXIV,Corona EXiV,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CORSA,Corsa,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CRESSIDA,Cressida,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CRESTA,Cresta,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CROWN,Crown,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CROWN_KLUGER,Crown Kluger,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CROWN_MAJESTA,Crown Majesta,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CURREN,Curren,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_CYNOS,Cynos,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_C_HR,C-HR,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_C_HR_PLUS,C-HR+,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_DUET,Duet,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_ECHO,Echo,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_ESQUIRE,Esquire,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_ESTIMA,Estima,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_ETIOS,Etios,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_FJ_CRUISER,FJ Cruiser,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_FORTUNER,Fortuner,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_FRONTLANDER,Frontlander,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_FUNCARGO,FunCargo,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_GAIA,Gaia,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_GR86,GR86,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_GRAND_HIACE,Grand HiAce,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_GRAND_HIGHLANDER,Grand Highlander,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_GRANVIA,Granvia,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_GT86,GT86,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_HARRIER,Harrier,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_HIACE,HiAce,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_HIGHLANDER,Highlander,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_HILUX,Hilux,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_HILUX_SURF,Hilux Surf,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_INNOVA,Innova,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_IPSUM,Ipsum,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_IQ,iQ,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_ISIS,ISis,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_IST,Ist,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_IZOA,Izoa,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_KLUGER,Kluger,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_LAND_CRUISER,Land Cruiser,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_LAND_CRUISER_PRADO,Land Cruiser Prado,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_LEVIN,Levin,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_LITE_ACE,Lite Ace,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_MARK_II,Mark II,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_MARK_X,Mark X,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_MARK_X_ZIO,Mark X ZiO,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_MASTER_ACE_SURF,MasterAce Surf,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_MATRIX,Matrix,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_MEGA_CRUISER,Mega Cruiser,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_MIRAI,Mirai,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_MODEL_F,Model F,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_MR2,MR2,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_MR_S,MR-S,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_NADIA,Nadia,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_NOAH,Noah,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_OPA,Opa,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_ORIGIN,Origin,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PASEO,Paseo,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PASSO,Passo,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PASSO_SETTE,Passo Sette,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PICNIC,Picnic,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PIXIS_EPOCH,Pixis Epoch,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PIXIS_JOY,Pixis Joy,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PIXIS_MEGA,Pixis Mega,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PIXIS_SPACE,Pixis Space,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PIXIS_VAN,Pixis Van,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PLATZ,Platz,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PORTE,Porte,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PREMIO,Premio,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PREVIA,Previa,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PRIUS,Prius,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PRIUSPLUS,Prius v (+),,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PRIUS_ALPHA,Prius Alpha,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PRIUS_C,Prius c,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PROACE,ProAce,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PROACE_CITY,ProAce City,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PROBOX,Probox,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PROGRES,Progres,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PRONARD,Pronard,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_PUBLICA,Publica,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_RACTIS,Ractis,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_RAIZE,Raize,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_RAUM,Raum,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_RAV_4,RAV4,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_REGIUS,Regius,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_REGIUSACE,RegiusAce,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_ROOMY,Roomy,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_RUSH,Rush,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_SAI,Sai,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_SCEPTER_SEDAN,Scepter,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_SEQUOIA,Sequoia,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_SERA,Sera,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_SIENNA,Sienna,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_SIENTA,Sienta,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_SOARER,Soarer,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_SOLUNA,Soluna,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_SPADE,Spade,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_SPARKY,Sparky,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_SPORTS_800,Sports 800,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_SPRINTER,Sprinter,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_SPRINTER_CARIB,Sprinter Carib,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_SPRINTER_MARINO,Sprinter Marino,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_SPRINTER_TRUENO,Sprinter Trueno,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_STARLET,Starlet,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_STARLET_CROSS,Starlet Cross,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_SUCCEED,Succeed,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_SUPRA,Supra,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_TACOMA,Tacoma,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_TANK,Tank,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_TERCEL,Tercel,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_TOURING_HIACE,Touring HiAce,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_TOWN_ACE,Town Ace,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_TUNDRA,Tundra,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_URBAN_CRUISER,Urban Cruiser,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_URBAN_CRUISER_TAISOR,Urban Cruiser Taisor,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_VANGUARD,Vanguard,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_VELLFIRE,Vellfire,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_VELOZ,Veloz,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_VENZA,Venza,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_VEROSSA,Verossa,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_VERSO,Verso,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_VERSO_S,Verso-S,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_VIOS,Vios,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_VISTA,Vista,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_VITZ,Vitz,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_VOLTZ,Voltz,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_VOXY,Voxy,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_WIGO,Wigo,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_WILDLANDER,Wildlander,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_WILL,WiLL,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_WILL_CYPHA,WiLL Cypha,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_WINDOM,Windom,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_WISH,Wish,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_XA,xA,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_YARIS,Yaris,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_YARIS_CROSS,Yaris Cross,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_YARIS_VERSO,Yaris Verso,,J,,
TOYOTA,Toyota,,1,Япония,TOYOTA_ZELAS,Zelas,,J,,
TRABANT,Trabant,,0,Германия,TRABANT_1_1,1.1,,B,,
TRABANT,Trabant,,0,Германия,TRABANT_600,600,,B,,
TRABANT,Trabant,,0,Германия,TRABANT_601,P 601,,B,,
TRABANT,Trabant,,0,Германия,TRABANT_P50,P50,,B,,
TRAMONTANA,Tramontana,,0,Испания,TRAMONTANA_TRAMONTANA,Tramontana,,S,,
TRIUMPH,Triumph,,0,Великобритания,TRIUMPH_ACCLAIM,Acclaim,,S,,
TRIUMPH,Triumph,,0,Великобритания,TRIUMPH_GT6,GT6,,S,,
TRIUMPH,Triumph,,0,Великобритания,TRIUMPH_SPITFIRE,Spitfire,,S,,
TRIUMPH,Triumph,,0,Великобритания,TRIUMPH_STAG,Stag,,S,,
TRIUMPH,Triumph,,0,Великобритания,TRIUMPH_TR3,TR3,,S,,
TRIUMPH,Triumph,,0,Великобритания,TRIUMPH_TR4,TR4,,S,,
TRIUMPH,Triumph,,0,Великобритания,TRIUMPH_TR6,TR6,,S,,
TRIUMPH,Triumph,,0,Великобритания,TRIUMPH_TR7,TR7,,S,,
TRIUMPH,Triumph,,0,Великобритания,TRIUMPH_TR8,TR8,,S,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_E8,E8,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_E9,E9,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_EMKOO,Emkoo,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_EMPOW,Empow,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_ES9,ES9,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_GA4_PLUS,GA4 Plus,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_GA6,GA6,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_GA8,GA8,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_GE3,GE3,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_GM6,GM6,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_GM8,GM8,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_GS3,GS3,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_GS3_POWER,GS3 Power,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_GS4,GS4,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_GS4_MAX,GS4 Max,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_GS4_PLUS,GS4 Plus,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_GS8,GS8,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_M6,M6,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_M6_MAX,M6 Max,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_M6_PRO,M6 Pro,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_M8,M8,,M,,
TRUMPCHI,GAC Trumpchi,,0,Китай,TRUMPCHI_S7,S7,,M,,
TVR,TVR,,0,Великобритания,TVR_280,280,,S,,
TVR,TVR,,0,Великобритания,TVR_350,350,,S,,
TVR,TVR,,0,Великобритания,TVR_390,390,,S,,
TVR,TVR,,0,Великобритания,TVR_400,400,,S,,
TVR,TVR,,0,Великобритания,TVR_420,420,,S,,
TVR,TVR,,0,Великобритания,TVR_450,450,,S,,
TVR,TVR,,0,Великобритания,TVR_CERBERA,Cerbera,,S,,
TVR,TVR,,0,Великобритания,TVR_CHIMAERA,Chimaera,,S,,
TVR,TVR,,0,Великобритания,TVR_GRIFFITH,Griffith,,S,,
TVR,TVR,,0,Великобритания,TVR_SAGARIS,Sagaris,,S,,
TVR,TVR,,0,Великобритания,TVR_S_SERIES,S-Series,,S,,
TVR,TVR,,0,Великобритания,TVR_TAIMAR,Taimar,,S,,
TVR,TVR,,0,Великобритания,TVR_TAMORA,Tamora,,S,,
TVR,TVR,,0,Великобритания,TVR_TASMIN,Tasmin,,S,,
TVR,TVR,,0,Великобритания,TVR_TUSCAN,Tuscan,,S,,
UAZ,УАЗ,,0,Россия,UAZ_3151,3151,,J,,
UAZ,УАЗ,,0,Россия,UAZ_3153,3153,,J,,
UAZ,УАЗ,,0,Россия,UAZ_3159,3159,,J,,
UAZ,УАЗ,,0,Россия,UAZ_3160,3160,,J,,
UAZ,УАЗ,,0,Россия,UAZ_3162,3162 Simbir,,J,,
UAZ,УАЗ,,0,Россия,UAZ_469,469,,J,,
UAZ,УАЗ,,0,Россия,UAZ_ASTERO,Астеро,,J,,
UAZ,УАЗ,,0,Россия,UAZ_HUNTER,Hunter,,J,,
UAZ,УАЗ,,0,Россия,UAZ_PATRIOT,Patriot,,J,,
UAZ,УАЗ,,0,Россия,UAZ_PICKUP,Pickup,,J,,
