ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
RENAULT,Renault,Рено,true,Франция,RENAULT_RAFALE,Rafale,Рафаль,J,2024,
RENAULT,Renault,Рено,true,Франция,RENAULT_RODEO,Rodeo,Родео,J,1971,1987
RENAULT,Renault,Рено,true,Франция,RENAULT_SAFRANE,Safrane,Сафран,D,1992,2010
RENAULT,Renault,Рено,true,Франция,RENAULT_SANDERO,Sandero,Сандеро,B,2009,2022
RENAULT,Renault,Рено,true,Франция,RENAULT_SANDERO_RS,Sandero RS,Сандеро РС,B,2015,2021
RENAULT,Renault,Рено,true,Франция,RENAULT_SCENIC,Scenic,Сценик,M,1996,
RENAULT,Renault,Рено,true,Франция,RENAULT_SPORT_SPYDER,Sport Spider,Спорт Спайдер,S,1995,2000
RENAULT,Renault,Рено,true,Франция,RENAULT_SYMBIOZ,Symbioz,Симбиоз,C,2024,
RENAULT,Renault,Рено,true,Франция,RENAULT_CLIO_SYMBOL,Symbol,Симбол,B,1999,2012
RENAULT,Renault,Рено,true,Франция,RENAULT_TALIANT,Taliant,Талиант,B,2021,
RENAULT,Renault,Рено,true,Франция,RENAULT_TALISMAN,Talisman,Талисман,D,2015,2022
RENAULT,Renault,Рено,true,Франция,RENAULT_TRAFIC,Trafic,трафик,,1980,
RENAULT,Renault,Рено,true,Франция,RENAULT_TRIBER,Triber,Трибер,M,2019,
RENAULT,Renault,Рено,true,Франция,RENAULT_TWINGO,Twingo,Твинго,A,1993,2024
RENAULT,Renault,Рено,true,Франция,RENAULT_TWIZY,Twizy,Твизи,A,2011,2023
RENAULT,Renault,Рено,true,Франция,RENAULT_VEL_SATIS,Vel Satis,Вел Сатиз,E,2002,2009
RENAULT,Renault,Рено,true,Франция,RENAULT_VIVASTELLA,Vivastella,вивастелла,,1929,1939
RENAULT,Renault,Рено,true,Франция,RENAULT_WIND,Wind,Винд,B,2010,2013
RENAULT,Renault,Рено,true,Франция,RENAULT_ZOE,ZOE,ЗОЕ,B,2012,2024
REZVANI,Rezvani,резвани,false,США,REZVANI_ARSENAL,Arsenal,Арсенал,J,2024,
REZVANI,Rezvani,резвани,false,США,REZVANI_BEAST,Beast,Бист,S,2015,
REZVANI,Rezvani,резвани,false,США,REZVANI_TANK,Tank,Танк,J,2017,
RIMAC,Rimac,Римак,false,Хорватия,RIMAC_C_TWO,C Two,си ту,S,2018,2018
RIMAC,Rimac,Римак,false,Хорватия,RIMAC_CONCEPT_ONE,Concept_One,концепт ван,S,2013,2016
RIMAC,Rimac,Римак,false,Хорватия,RIMAC_NEVERA,Nevera,Невера,S,2021,
RINSPEED,Rinspeed,Ринспид,false,Швейцария,RINSPEED_CHOPSTER,Chopster,Чопстер,E,2004,2005
RISING_AUTO,Rising Auto,Райзинг Авто,false,Китай,RISING_AUTO_F7,F7,Ф7,E,2023,
RISING_AUTO,Rising Auto,Райзинг Авто,false,Китай,RISING_AUTO_MARVEL_R,Marvel R,Марвел Р,C,2020,2022
RISING_AUTO,Rising Auto,Райзинг Авто,false,Китай,RISING_AUTO_R7,R7,Р7,E,2022,
RIVIAN,Rivian,Ривиан,false,США,RIVIAN_R1S,R1S,Р1С,J,2022,
RIVIAN,Rivian,Ривиан,false,США,RIVIAN_R1T,R1T,Р1Т,J,2021,
ROEWE,Roewe,Роев,false,Китай,ROEWE_750,750,Семьсот пятьдесят,,2006,2016
ROEWE,Roewe,Роев,false,Китай,ROEWE_CLEVER,Clever,Клевер,A,2020,2024
ROEWE,Roewe,Роев,false,Китай,ROEWE_D6,D6,Д6,C,2025,
ROEWE,Roewe,Роев,false,Китай,ROEWE_D7,D7,Д7,D,2023,
ROEWE,Roewe,Роев,false,Китай,ROEWE_E50,E50,Е50,A,2012,2016
ROEWE,Roewe,Роев,false,Китай,ROEWE_I5,i5,ай5,B,2017,
ROEWE,Roewe,Роев,false,Китай,ROEWE_I6,i6,ай6,C,2017,2020
ROEWE,Roewe,Роев,false,Китай,ROEWE_I6_MAX,i6 Max,ай6 макс,C,2020,
ROEWE,Roewe,Роев,false,Китай,ROEWE_IMAX8,iMAX8,аймакс8,M,2020,
ROEWE,Roewe,Роев,false,Китай,ROEWE_MARVEL_X,Marvel X,Марвел Икс,C,2018,2021
ROEWE,Roewe,Роев,false,Китай,ROEWE_RX3,RX3,РХ3,C,2017,2021
ROEWE,Roewe,Роев,false,Китай,ROEWE_RX3_PRO,RX3 Pro,РХ3 Про,C,2021,2023
ROEWE,Roewe,Роев,false,Китай,ROEWE_RX5,RX5,рикс5,C,2016,
ROEWE,Roewe,Роев,false,Китай,ROEWE_RX5_MAX,RX5 Max,рикс5 макс,D,2019,
ROEWE,Roewe,Роев,false,Китай,ROEWE_RX8,RX8,РХ8,E,2018,2023
ROEWE,Roewe,Роев,false,Китай,ROEWE_RX9,RX9,ркс9,E,2022,
ROEWE,Roewe,Роев,false,Китай,ROEWE_WHALE,Whale,Вейл,D,2022,2023
ROLLS_ROYCE,Rolls-Royce,Роллс-Ройс,false,Великобритания,ROLLS_ROYCE_20,20,20,F,1905,1906
ROLLS_ROYCE,Rolls-Royce,Роллс-Ройс,false,Великобритания,ROLLS_ROYCE_20_25,20/25,20/25,S,1929,1936
ROLLS_ROYCE,Rolls-Royce,Роллс-Ройс,false,Великобритания,ROLLS_ROYCE_BOAT_TAIL,Boat Tail,Бот Тэйл,F,2021,2022
ROLLS_ROYCE,Rolls-Royce,Роллс-Ройс,false,Великобритания,ROLLS_ROYCE_CAMARGUE,Camargue,камарг,F,1975,1986
ROLLS_ROYCE,Rolls-Royce,Роллс-Ройс,false,Великобритания,ROLLS_ROYCE_CORNICHE,Corniche,корниш,S,1971,2002
ROLLS_ROYCE,Rolls-Royce,Роллс-Ройс,false,Великобритания,ROLLS_ROYCE_CULLINAN,Cullinan,Куллинан,F,2018,
ROLLS_ROYCE,Rolls-Royce,Роллс-Ройс,false,Великобритания,ROLLS_ROYCE_DAWN,Dawn,давн,F,2015,2023
ROLLS_ROYCE,Rolls-Royce,Роллс-Ройс,false,Великобритания,ROLLS_ROYCE_GHOST,Ghost,гост,F,2010,
ROLLS_ROYCE,Rolls-Royce,Роллс-Ройс,false,Великобритания,ROLLS_ROYCE_PARK_WARD,Park Ward,парк вард,F,2000,2002
ROLLS_ROYCE,Rolls-Royce,Роллс-Ройс,false,Великобритания,ROLLS_ROYCE_PHANTOM,Phantom,Фантом,,1925,
ROLLS_ROYCE,Rolls-Royce,Роллс-Ройс,false,Великобритания,ROLLS_ROYCE_SILVER_CLOUD,Silver Cloud,сильвер клауд,F,1955,1966
ROLLS_ROYCE,Rolls-Royce,Роллс-Ройс,false,Великобритания,ROLLS_ROYCE_SILVER_GHOST,Silver Ghost,сильвер гост,S,1906,1926
ROLLS_ROYCE,Rolls-Royce,Роллс-Ройс,false,Великобритания,ROLLS_ROYCE_SILVER_SERAPH,Silver Seraph,сильвер сераф,F,1998,2002
ROLLS_ROYCE,Rolls-Royce,Роллс-Ройс,false,Великобритания,ROLLS_ROYCE_SILVER_SHADOW,Silver Shadow,Сильвер шедоу,F,1965,1980
ROLLS_ROYCE,Rolls-Royce,Роллс-Ройс,false,Великобритания,ROLLS_ROYCE_SILVER_SPIRIT,Silver Spirit,Сильвер Спирит,F,1980,1997
ROLLS_ROYCE,Rolls-Royce,Роллс-Ройс,false,Великобритания,ROLLS_ROYCE_SILVER_SPUR,Silver Spur,сильвер спур,F,1980,1999
ROLLS_ROYCE,Rolls-Royce,Роллс-Ройс,false,Великобритания,ROLLS_ROYCE_SILVER_WRAITH,Silver Wraith,сильвер рейс,,1946,1959
ROLLS_ROYCE,Rolls-Royce,Роллс-Ройс,false,Великобритания,ROLLS_ROYCE_SPECTRE,Spectre,Спектр,F,2023,
ROLLS_ROYCE,Rolls-Royce,Роллс-Ройс,false,Великобритания,ROLLS_ROYCE_WRAITH,Wraith,рейс,F,2013,2023
RONART,Ronart,Ронарт,false,Великобритания,RONART_LIGHTING,Lightning,лайтнинг,S,2000,2013
ROSSA,Rossa,Росса,false,Россия,ROSSA_CONCEPT,Concept,Концепт,S,2023,
ROVER,Rover,Ровер,false,Великобритания,ROVER_100,100,100,B,1994,2000
ROVER,Rover,Ровер,false,Великобритания,ROVER_14,14,14,,1933,1948
ROVER,Rover,Ровер,false,Великобритания,ROVER_200,200,200,C,1984,1999
ROVER,Rover,Ровер,false,Великобритания,ROVER_25,25,25,C,1999,2005
ROVER,Rover,Ровер,false,Великобритания,ROVER_400,400,400,C,1990,2000
ROVER,Rover,Ровер,false,Великобритания,ROVER_45,45,45,D,1999,2005
ROVER,Rover,Ровер,false,Великобритания,ROVER_600,600,600,D,1993,1999
ROVER,Rover,Ровер,false,Великобритания,ROVER_75,75,75,E,1999,2005
ROVER,Rover,Ровер,false,Великобритания,ROVER_800,800,800,D,1986,1999
ROVER,Rover,Ровер,false,Великобритания,ROVER_MAESTRO,Maestro,Маэстро,C,1991,1997
ROVER,Rover,Ровер,false,Великобритания,ROVER_METRO,Metro,Метро,B,1987,1994
ROVER,Rover,Ровер,false,Великобритания,ROVER_MINI,Mini,мини,A,1989,2000
ROVER,Rover,Ровер,false,Великобритания,ROVER_MONTEGO,Montego,Монтего,C,1988,1994
ROVER,Rover,Ровер,false,Великобритания,ROVER_P3,P3,п3,,1948,1949
ROVER,Rover,Ровер,false,Великобритания,ROVER_P4,P4,п4,,1949,1964
ROVER,Rover,Ровер,false,Великобритания,ROVER_P6,P6,п6,D,1963,1977
ROVER,Rover,Ровер,false,Великобритания,ROVER_SD1,SD1,сд1,E,1976,1986
ROVER,Rover,Ровер,false,Великобритания,ROVER_STREETWISE,Streetwise,Стритвайз,C,2003,2005
ROX,Rox,Рокс,false,Китай,ROX_01,01,01,J,2024,
RUSSO_BALTIQUE,Руссо-Балт,Руссо-Балт,false,Россия,RUSSO_BALTIQUE_C24,С24,С24,F,1909,1918
SAAB,Saab,Сааб,false,Швеция,SAAB_600,600,600,B,1980,1982
SAAB,Saab,Сааб,false,Швеция,SAAB_9_2X,9-2X,9-2кс,C,2004,2006
SAAB,Saab,Сааб,false,Швеция,SAAB_9_3,9-3,9-3,D,1998,2014
SAAB,Saab,Сааб,false,Швеция,SAAB_9_4X,9-4X,9-4кс,E,2011,2011
SAAB,Saab,Сааб,false,Швеция,SAAB_9_5,9-5,9-5,E,1997,2012
SAAB,Saab,Сааб,false,Швеция,SAAB_9_7X,9-7X,9-7кс,E,2005,2009
SAAB,Saab,Сааб,false,Швеция,SAAB_90,90,90,C,1984,1987
SAAB,Saab,Сааб,false,Швеция,SAAB_900,900,900,D,1978,1998
SAAB,Saab,Сааб,false,Швеция,SAAB_9000,9000,9000,E,1984,1998
SAAB,Saab,Сааб,false,Швеция,SAAB_93,93,93,S,1956,1960
SAAB,Saab,Сааб,false,Швеция,SAAB_95,95,95,C,1959,1978
SAAB,Saab,Сааб,false,Швеция,SAAB_96,96,96,C,1960,1980
SAAB,Saab,Сааб,false,Швеция,SAAB_99,99,99,C,1967,1984
SAAB,Saab,Сааб,false,Швеция,SAAB_SONETT,Sonett,сонет,S,1970,1974
SAIPA,Saipa,Сайпа,false,Иран,SAIPA_QUICK,Quick,Квик,B,2018,2024
SAIPA,Saipa,Сайпа,false,Иран,SAIPA_SAINA,Saina,Сайна,B,2016,
SAIPA,Saipa,Сайпа,false,Иран,SAIPA_SHAHIN,Shahin,шахин,C,2020,
SAIPA,Saipa,Сайпа,false,Иран,SAIPA_TIBA,Tiba,Тиба,B,2009,2022
SALEEN,Saleen,Салин,false,США,SALEEN_S_281,S281,С281,S,2005,2009
SALEEN,Saleen,Салин,false,США,SALEEN_S7,S7,с7,S,2000,2006
SAMSUNG,Renault Samsung,Рено Самсунг,false,Южная Корея,SAMSUNG_QM3,QM3,куэм3,B,2013,2019
SAMSUNG,Renault Samsung,Рено Самсунг,false,Южная Корея,SAMSUNG_QM5,QM5,куэм5,D,2007,2016
SAMSUNG,Renault Samsung,Рено Самсунг,false,Южная Корея,SAMSUNG_QM6,QM6,куэм6,D,2016,2024
SAMSUNG,Renault Samsung,Рено Самсунг,false,Южная Корея,SAMSUNG_SM3,SM3,см3,C,2002,2020
SAMSUNG,Renault Samsung,Рено Самсунг,false,Южная Корея,SAMSUNG_SM5,SM5,см5,E,1998,2019
SAMSUNG,Renault Samsung,Рено Самсунг,false,Южная Корея,SAMSUNG_SM6,SM6,СМ6,D,2016,2024
SAMSUNG,Renault Samsung,Рено Самсунг,false,Южная Корея,SAMSUNG_SM7,SM7,см7,F,2004,2019
SAMSUNG,Renault Samsung,Рено Самсунг,false,Южная Корея,SAMSUNG_XM3,XM3,ИксЭм3,C,2020,2024
SANDSTORM,Sandstorm,Сандсторм,false,Объединённые Арабские Эмираты,SANDSTORM_ALREEM,Alreem,Алрим,J,2019,
SANDSTORM,Sandstorm,Сандсторм,false,Объединённые Арабские Эмираты,SANDSTORM_S24,S24,с24,J,2019,
SANTANA,Santana,Сантана,false,Испания,SANTANA_PS_10,PS-10,пс-10,J,2003,2011
SATURN,Saturn,Сатурн,false,США,SATURN_ASTRA,Astra,астра,C,2008,2009
SATURN,Saturn,Сатурн,false,США,SATURN_AURA,Aura,Аура,E,2006,2010
SATURN,Saturn,Сатурн,false,США,SATURN_ION,ION,Ион,D,2003,2007
SATURN,Saturn,Сатурн,false,США,SATURN_LS,LS,лс,D,1998,2004
SATURN,Saturn,Сатурн,false,США,SATURN_LW,LW,лв,D,1998,2004
SATURN,Saturn,Сатурн,false,США,SATURN_OUTLOOK,Outlook,Аутлук,F,2006,2010
SATURN,Saturn,Сатурн,false,США,SATURN_RELAY,Relay,Релей,M,2005,2007
SATURN,Saturn,Сатурн,false,США,SATURN_SC,SC,сц,C,1990,2002
SATURN,Saturn,Сатурн,false,США,SATURN_SKY,Sky,Скай,B,2006,2009
SATURN,Saturn,Сатурн,false,США,SATURN_SL,SL,сл,C,1990,2002
SATURN,Saturn,Сатурн,false,США,SATURN_SW,SW,св,C,1993,2001
SATURN,Saturn,Сатурн,false,США,SATURN_VUE,VUE,Вью,C,2001,2009
SCION,Scion,Сайон,false,США,SCION_FR_S,FR-S,фр-с,S,2012,2016
SCION,Scion,Сайон,false,США,SCION_IA,iA,айа,B,2015,2016
SCION,Scion,Сайон,false,США,SCION_IM,iM,айм,C,2015,2016
SCION,Scion,Сайон,false,США,SCION_IQQ,iQ,айку,A,2011,2016
SCION,Scion,Сайон,false,США,SCION_TC,tC,тс,C,2004,2016
SCION,Scion,Сайон,false,США,SCION_XA,xA,ха,B,2003,2006
SCION,Scion,Сайон,false,США,SCION_XB,xB,хб,M,2003,2015
SCION,Scion,Сайон,false,США,SCION_XD,xD,хд,B,2008,2014
SCOUT,Scout,Скаут,false,США,SCOUT_TERRA,Terra,Тэрра,J,2027,2027
SCOUT,Scout,Скаут,false,США,SCOUT_TRAVELER,Traveler,Трэвелер,J,2027,2027
SEARS,Sears,Сирс,false,США,SEARS_MODEL_J,Model J,Модел Джи,,1908,1912
SEAT,SEAT,Сеат,false,Испания,SEAT_132,132,132,D,1973,1982
SEAT,SEAT,Сеат,false,Испания,SEAT_133,133,133,A,1974,1979
SEAT,SEAT,Сеат,false,Испания,SEAT_ALHAMBRA,Alhambra,Альхамбра,M,1996,2020
SEAT,SEAT,Сеат,false,Испания,SEAT_ALTEA,Altea,Альтеа,M,2004,2015
SEAT,SEAT,Сеат,false,Испания,SEAT_ARONA,Arona,Арона,B,2017,
SEAT,SEAT,Сеат,false,Испания,SEAT_AROSA,Arosa,Ароса,A,1997,2004
SEAT,SEAT,Сеат,false,Испания,SEAT_ATECA,Ateca,Атека,C,2016,
SEAT,SEAT,Сеат,false,Испания,SEAT_CORDOBA,Cordoba,Кордоба,B,1993,2009
SEAT,SEAT,Сеат,false,Испания,SEAT_EXEO,Exeo,Эксео,D,2008,2013
SEAT,SEAT,Сеат,false,Испания,SEAT_FURA,Fura,Фура,B,1982,1986
SEAT,SEAT,Сеат,false,Испания,SEAT_IBIZA,Ibiza,Ибица,B,1984,
SEAT,SEAT,Сеат,false,Испания,SEAT_IBIZA_CUPRA,Ibiza Cupra,Ибица Купра,B,1996,2018
SEAT,SEAT,Сеат,false,Испания,SEAT_INCA,Inca,ИНКА,M,1995,2003
SEAT,SEAT,Сеат,false,Испания,SEAT_LEON,Leon,Леон,C,1999,
SEAT,SEAT,Сеат,false,Испания,SEAT_LEON_CUPRA,Leon Cupra,Леон Купра,C,1999,2020
SEAT,SEAT,Сеат,false,Испания,SEAT_MALAGA,Malaga,Малага,C,1985,1993
SEAT,SEAT,Сеат,false,Испания,SEAT_MARBELLA,Marbella,Марбелла,A,1986,1998
SEAT,SEAT,Сеат,false,Испания,SEAT_MII,Mii,мии,A,2011,2021
SEAT,SEAT,Сеат,false,Испания,SEAT_RONDA,Ronda,Ронда,B,1982,1988
SEAT,SEAT,Сеат,false,Испания,SEAT_TARRACO,Tarraco,Таррако,D,2018,2024
SEAT,SEAT,Сеат,false,Испания,SEAT_TOLEDO,Toledo,Толедо,C,1991,2019
SERES,Seres,Серес,false,Китай,SERES_M5,M5,м5,D,2023,
SERES,Seres,Серес,false,Китай,SERES_M7,M7,М7,D,2023,
SERES,Seres,Серес,false,Китай,SERES_M9,M9,м9,E,2024,
SERES,Seres,Серес,false,Китай,SERES_SF5,SF5,СФ5,D,2019,2022
SHANGHAI_MAPLE,Shanghai Maple,Шанхай Мапл,false,Китай,SHANGHAI_MAPLE_C31,C31,Ц31,B,2004,2009
SHANGHAI_MAPLE,Shanghai Maple,Шанхай Мапл,false,Китай,SHANGHAI_MAPLE_C32,C32,с32,C,2007,2010
SHANGHAI_MAPLE,Shanghai Maple,Шанхай Мапл,false,Китай,SHANGHAI_MAPLE_C51,C51,Ц51,C,2005,2009
SHANGHAI_MAPLE,Shanghai Maple,Шанхай Мапл,false,Китай,SHANGHAI_MAPLE_C52,C52,Ц52,C,2007,2010
SHANGHAI_MAPLE,Shanghai Maple,Шанхай Мапл,false,Китай,SHANGHAI_MAPLE_C61,C61,с61,C,2007,2010
SHANGHAI_MAPLE,Shanghai Maple,Шанхай Мапл,false,Китай,SHANGHAI_MAPLE_C81,C81,Ц81,C,2005,2010
SHUANGHUAN,ShuangHuan,Шунган,false,Китай,SHUANGHUAN_NOBLE,Noble,Нобл,A,2006,2016
SHUANGHUAN,ShuangHuan,Шунган,false,Китай,SHUANGHUAN_SCEO,Sceo,Сцео,D,2006,2011
SIMCA,Simca,Симка,false,Франция,SIMCA_1300_1500,1300/1500,1300/1500,D,1963,1976
SIMCA,Simca,Симка,false,Франция,SIMCA_1307,1307,1307,D,1975,1979
SKODA,Skoda,Шкода,true,Чехия,SKODA_100_SERIES,100 Series,100 серия,C,1969,1991
SKODA,Skoda,Шкода,true,Чехия,SKODA_120,"105, 120","105, 120",B,1976,1990
SKODA,Skoda,Шкода,true,Чехия,SKODA_1200,1200,1200,,1952,1973
SKODA,Skoda,Шкода,true,Чехия,SKODA_CITIGO,Citigo,Ситиго,A,2011,2020
SKODA,Skoda,Шкода,true,Чехия,SKODA_ELROQ,Elroq,Элрок,D,2024,
SKODA,Skoda,Шкода,true,Чехия,SKODA_ELROQ_RS,Elroq RS,Элрок РС,D,2025,
SKODA,Skoda,Шкода,true,Чехия,SKODA_ENYAQ,Enyaq,Эниак,C,2020,
SKODA,Skoda,Шкода,true,Чехия,SKODA_ENYAQ_COUPE,Enyaq Coupe,Эниак Купе,C,2022,
SKODA,Skoda,Шкода,true,Чехия,SKODA_ENYAQ_COUPE_RS,Enyaq Coupe RS,Эниак Купе РС,C,2022,
SKODA,Skoda,Шкода,true,Чехия,SKODA_ENYAQ_RS,Enyaq RS,Эниак РС,C,2022,
SKODA,Skoda,Шкода,true,Чехия,SKODA_FABIA,Fabia,Фабия,B,1999,
SKODA,Skoda,Шкода,true,Чехия,SKODA_FABIA_RS,Fabia RS,Фабия РС,B,2003,2014
SKODA,Skoda,Шкода,true,Чехия,SKODA_FAVORIT,Favorit,Фаворит,B,1989,2000
SKODA,Skoda,Шкода,true,Чехия,SKODA_FELICIA,Felicia,Фелиция,S,1959,2001
SKODA,Skoda,Шкода,true,Чехия,SKODA_FORMAN,Forman,форман,C,1990,1995
SKODA,Skoda,Шкода,true,Чехия,SKODA_KAMIQ,Kamiq,Камик,B,2018,
SKODA,Skoda,Шкода,true,Чехия,SKODA_KAROQ,Karoq,Карок,C,2017,
SKODA,Skoda,Шкода,true,Чехия,SKODA_KODIAQ,Kodiaq,Кодиак,D,2016,
SKODA,Skoda,Шкода,true,Чехия,SKODA_KODIAQ_GT,Kodiaq GT,Кодиак ГТ,D,2019,
SKODA,Skoda,Шкода,true,Чехия,SKODA_KODIAQ_RS,Kodiaq RS,Кодиак РС,D,2018,
SKODA,Skoda,Шкода,true,Чехия,SKODA_KUSHAQ,Kushaq,Кушак,B,2021,
SKODA,Skoda,Шкода,true,Чехия,SKODA_KYLAQ,Kylaq,Кайлак,B,2024,
SKODA,Skoda,Шкода,true,Чехия,SKODA_OCTAVIA,Octavia,Октавия,B,1959,
SKODA,Skoda,Шкода,true,Чехия,SKODA_OCTAVIA_RS,Octavia RS,Октавия РС,D,2001,
SKODA,Skoda,Шкода,true,Чехия,SKODA_POPULAR,Popular,популяр,,1934,1946
SKODA,Skoda,Шкода,true,Чехия,SKODA_RAPID,Rapid,Рапид,B,2012,2023
SKODA,Skoda,Шкода,true,Чехия,SKODA_ROOMSTER,Roomster,Румстер,M,2006,2015
SKODA,Skoda,Шкода,true,Чехия,SKODA_SCALA,Scala,Скала,C,2019,
SKODA,Skoda,Шкода,true,Чехия,SKODA_SLAVIA,Slavia,Славия,C,2021,
SKODA,Skoda,Шкода,true,Чехия,SKODA_SUPERB,Superb,Суперб,D,2001,
SKODA,Skoda,Шкода,true,Чехия,SKODA_YETI,Yeti,Йети,B,2009,2018
SKYWELL,Skywell,Скайвэлл,false,Китай,SKYWELL_ET5,ET5,ЕТ5,D,2021,
SKYWELL,Skywell,Скайвэлл,false,Китай,SKYWELL_HT_I,HT-i,ХТ-И,D,2022,
SKYWORTH,Skyworth,Скайворт,false,Китай,SKYWORTH_EV6,EV6,ЕВ6,D,2021,
SMART,Smart,Смарт,false,Германия,SMART_NUMBER_1,#1,Номер 1,B,2022,
SMART,Smart,Смарт,false,Германия,SMART_NUMBER_3,#3,Номер 3,,2023,
SMART,Smart,Смарт,false,Германия,SMART_NUMBER_5,#5,Номер 5,D,2024,
SMART,Smart,Смарт,false,Германия,SMART_FORFOUR,Forfour,Фофо,B,2004,2021
SMART,Smart,Смарт,false,Германия,SMART_FORTWO,Fortwo,Фоту,A,1998,2024
SMART,Smart,Смарт,false,Германия,SMART_ROADSTER,Roadster,роадстер,A,2002,2006
SMZ,СМЗ,СМЗ,false,Россия,SMZ_S1L,С-1Л,с-1л,A,1952,1956
SMZ,СМЗ,СМЗ,false,Россия,SMZ_S3A,С-3А,с-3а,A,1958,1970
SMZ,СМЗ,СМЗ,false,Россия,SMZ_S3D,С-3Д,с-3д,A,1970,1997
