ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,ZAFIRA,Zafira,Зафира,,1999,2018
VAZ,LADA (ВАЗ),Лада,true,Россия,1111,1111 Ока,Ока,,1987,2008
VAZ,LADA (ВАЗ),Лада,true,Россия,2101,2101,2101,,1970,1988
VAZ,LADA (ВАЗ),Лада,true,Россия,2102,2102,2102,,1971,1986
VAZ,LADA (ВАЗ),Лада,true,Россия,2103,2103,2103,,1972,1984
VAZ,LADA (ВАЗ),Лада,true,Россия,2104,2104,2104,,1984,2012
VAZ,LADA (ВАЗ),Лада,true,Россия,2105,2105,2105,,1979,2011
VAZ,LADA (ВАЗ),Лада,true,Россия,2106,2106,2106,,1976,2006
VAZ,LADA (ВАЗ),Лада,true,Россия,2107,2107,2107,,1982,2012
VAZ,LADA (ВАЗ),Лада,true,Россия,2108,2108,2108,,1984,2005
VAZ,LADA (ВАЗ),Лада,true,Россия,2109,2109,2109,,1987,2006
VAZ,LADA (ВАЗ),Лада,true,Россия,21099,21099,21099,,1990,2011
VAZ,LADA (ВАЗ),Лада,true,Россия,2110,2110,2110,,1995,2014
VAZ,LADA (ВАЗ),Лада,true,Россия,2111,2111,2111,,1997,2009
VAZ,LADA (ВАЗ),Лада,true,Россия,2112,2112,2112,,1998,2009
VAZ,LADA (ВАЗ),Лада,true,Россия,2113,2113,2113,,2004,2013
VAZ,LADA (ВАЗ),Лада,true,Россия,2114,2114,2114,,2001,2013
VAZ,LADA (ВАЗ),Лада,true,Россия,2115,2115,2115,,1997,2012
VAZ,LADA (ВАЗ),Лада,true,Россия,2120,2120 Надежда,2120 Надежда,,1998,2006
VAZ,LADA (ВАЗ),Лада,true,Россия,2121,2121 (4x4),2121 (4кс4),,1977,2021
VAZ,LADA (ВАЗ),Лада,true,Россия,2123,2123,2123,,1998,2002
VAZ,LADA (ВАЗ),Лада,true,Россия,2129,2129,2129,,1992,1996
VAZ,LADA (ВАЗ),Лада,true,Россия,2131_4X4,2131 (4x4),2131 (4кс4),,1993,2021
VAZ,LADA (ВАЗ),Лада,true,Россия,2328,2328,2328,,1995,1997
VAZ,LADA (ВАЗ),Лада,true,Россия,2329,2329,2329,,1995,2019
VAZ,LADA (ВАЗ),Лада,true,Россия,ELLADA,EL Lada,Эллада,,2012,2013
VAZ,LADA (ВАЗ),Лада,true,Россия,GRANTA,Granta,Гранта,,2011,2023
VAZ,LADA (ВАЗ),Лада,true,Россия,KALINA,Kalina,Калина,,2004,2018
VAZ,LADA (ВАЗ),Лада,true,Россия,LARGUS,Largus,Ларгус,,2012,2023
VAZ,LADA (ВАЗ),Лада,true,Россия,NIVA,Niva,Нива,,2020,2023
VAZ,LADA (ВАЗ),Лада,true,Россия,NIVA_LEGEND,Niva Legend,Нива Легенд,,2021,2023
VAZ,LADA (ВАЗ),Лада,true,Россия,2170,Priora,Приора,,2007,2018
VAZ,LADA (ВАЗ),Лада,true,Россия,REVOLUTION,Revolution,Революшин,,2003,2006
VAZ,LADA (ВАЗ),Лада,true,Россия,VESTA,Vesta,Веста,,2015,2023
VAZ,LADA (ВАЗ),Лада,true,Россия,X_CROSS_5,X-cross 5,Икс-кросс 5,,2023,2023
VAZ,LADA (ВАЗ),Лада,true,Россия,XRAY,XRAY,Икс-рэй,,2015,2022
VECTOR,Vector,Вектор,false,США,M12,M12,м12,,1996,2000
VECTOR,Vector,Вектор,false,США,W8,W8 Twin Turbo,дабл ю 8 твин турбо,,1989,1994
VENTURI,Venturi,Вентури,false,Франция,210,210,210,,1984,1995
VENTURI,Venturi,Вентури,false,Франция,260_LM,260 LM,260 лм,,1989,1995
VENTURI,Venturi,Вентури,false,Франция,300_ATLANTIQUE,300 Atlantique,300 атлантик,,1994,2000
VENTURI,Venturi,Вентури,false,Франция,400_GT,400 GT,400 гт,,1994,1998
VENUCIA,Venucia,Венуция,false,Китай,V_ONLINE,V-Online,В-Онлайн,,2023,2023
VGV,VGV,ВГВ,false,Китай,U70,U70,У70,,2021,2023
VGV,VGV,ВГВ,false,Китай,U70_PRO,U70 Pro,У70 Про,,2022,2023
VGV,VGV,ВГВ,false,Китай,U75PLUS,U75PLUS,У75Плюс,,2021,2023
VINFAST,VinFast,Винфаст,false,Вьетнам,LUX_A,LUX A2.0,Люкс А2.0,,2019,2022
VINFAST,VinFast,Винфаст,false,Вьетнам,LUX_SA,LUX SA2.0,Люкс СА2.0,,2019,2022
VINFAST,VinFast,Винфаст,false,Вьетнам,VF6,VF6,ВФ6,,2023,2023
VINFAST,VinFast,Винфаст,false,Вьетнам,VF7,VF7,ВФ7,,2022,2023
VINFAST,VinFast,Винфаст,false,Вьетнам,VF8,VF8,ВФ8,,2021,2023
VINFAST,VinFast,Винфаст,false,Вьетнам,VF9,VF9,ВФ9,,2021,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,181,181,181,,1969,1979
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,AMAROK,Amarok,Амарок,,2010,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,ARTEON,Arteon,Артеон,,2017,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,ARTEON_R,Arteon R,Артеон Р,,2020,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,ATLAS,Atlas,Атлас,,2017,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,ATLAS_CROSS_SPORT,Atlas Cross Sport,Атлас Кросс Спорт,,2019,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,BEETLE,Beetle,Битл,,1997,2019
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,BORA,Bora,Бора,,1998,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,CADDY,Caddy,Кадди,,1979,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,CALIFORNIA,California,Калифорния,,1991,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,CARAVELLE,Caravelle,Каравелла,,1980,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,CORRADO,Corrado,Коррадо,,1988,1995
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,DERBY,Derby,Дерби,,1977,1984
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,EOS,Eos,Эос,,2006,2015
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,EUROVAN,EuroVan,Евровэн,,1992,2003
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,FOX,Fox,Фокс,,2003,2011
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,GOL,Gol,гол,,1980,2013
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,GOLF,Golf,Гольф,,1974,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,GOLF_COUNTRY,Golf Country,Гольф Кантри,,1990,1991
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,GOLF_GTI,Golf GTI,голф гти,,1976,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,GOLF_PLUS,Golf Plus,Гольф Плюс,,2005,2014
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,GOLF_R,Golf R,Гольф Р,,2009,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,GOLF_R32,Golf R32,Гольф Р32,,2002,2008
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,GOLF_SPORTSVAN,Golf Sportsvan,Гольф Спортсвэн,,2014,2020
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,ID3,ID.3,ид3,,2019,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,ID4,ID.4,ид4,,2020,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,ID5,ID.5,Ид5,,2021,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,ID6,ID.6,Ид6,,2021,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,ID7,ID.7,ИД7,,2023,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,IDBUZZ,ID.Buzz,идбузз,,2022,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,ILTIS,Iltis,Илтис,,1978,1988
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,JETTA,Jetta,Джетта,,1978,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,K70,K70,к70,,1970,1974
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,KARMANN_GHIA,Karmann-Ghia,карманн-гиа,,1955,1974
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,LAMANDO,Lamando,Ламандо,,2014,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,LAVIDA,Lavida,Лавида,,2008,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,LUPO,Lupo,Лупо,,1998,2005
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,LUPO_GTI,Lupo GTI,лупо гти,,2000,2005
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,MAGOTAN,Magotan,Маготан,,2016,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,MULTIVAN,Multivan,Мультивэн,,1984,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,PARATI,Parati,парати,,2005,2012
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,PASSAT,Passat,Пассат,,1973,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,PASSAT_NA,Passat (North America and China),пассат (северная америка и китай),,2011,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,PASSAT_CC,Passat CC,Пассат СС,,2008,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,PHAETON,Phaeton,Фаетон,,2002,2016
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,PHIDEON,Phideon,Фидеон,,2016,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,POINTER,Pointer,Поинтер,,2003,2006
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,POLO,Polo,Поло,,1975,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,POLO_GTI,Polo GTI,поло гти,,1998,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,POLO_R_WRC,Polo R WRC,поло р врц,,2013,2016
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,QUANTUM,Quantum,квантум,,1985,2003
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,ROUTAN,Routan,Рутан,,2008,2012
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,SAGITAR,Sagitar,Сагитар,,2019,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,SANTANA,Santana,Сантана,,1981,2022
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,SCIROCCO,Scirocco,Сирокко,,1974,2017
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,SCIROCCO_R,Scirocco R,Сирокко Р,,2009,2017
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,SHARAN,Sharan,Шаран,,1995,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,SPACEFOX,SpaceFox,спейсфокс,,2006,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,T_CROSS,T-Cross,Т-Кросс,,2018,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,T_ROC,T-Roc,т-рок,,2017,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,T_ROC_R,T-Roc R,Т-Рок Р,,2019,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,TACQUA,Tacqua,Таква,,2019,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,TAIGO,Taigo,Тайго,,2021,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,TALAGON,Talagon,Талагон,,2021,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,TAOS,Taos,Таос,,2020,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,TARO,Taro,Таро,,1989,1997
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,TAVENDOR,Tavendor,Тавендор,,2022,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,TAYRON,Tayron,Тайрон,,2018,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,TERAMONT,Teramont,Терамонт,,2017,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,THARU,Tharu,Тару,,2018,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,TIGUAN,Tiguan,Тигуан,,2007,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,TIGUAN_R,Tiguan R,Тигуан Р,,2020,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,TOUAREG,Touareg,Туарег,,2002,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,TOURAN,Touran,Туран,,2003,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,TRANSPORTER,Transporter,Транспортер,,1979,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,TYPE_1,Type 1,тайп 1,,1938,2003
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,TYPE_166,Type 166,Тайп 166,,1942,1944
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,TYPE_2,Type 2,тайп 2,,1950,1979
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,TYPE_3,Type 3,тайп 3,,1961,1973
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,TYPE_4,Type 4,тайп 4,,1968,1975
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,TYPE_82,Type 82,Тайп 82,,1940,1945
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,UP,up!,Ап,,2012,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,VENTO,Vento,Венто,,1991,1998
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,VILORAN,Viloran,Вилоран,,2020,2023
VOLKSWAGEN,Volkswagen,Фольксваген,true,Германия,XL1,XL1,хл1,,2013,2015
VOLVO,Volvo,Вольво,true,Швеция,120_SERIES,120 Series,120 Серия,,1956,1970
VOLVO,Volvo,Вольво,true,Швеция,140,140 Series,140 Серия,,1966,1975
VOLVO,Volvo,Вольво,true,Швеция,164,164,164,,1968,1974
VOLVO,Volvo,Вольво,true,Швеция,240_SERIES,240 Series,240 Серия,,1974,1993
VOLVO,Volvo,Вольво,true,Швеция,260,260 Series,260 Серия,,1974,1982
VOLVO,Volvo,Вольво,true,Швеция,300_SERIES,300 Series,300 Серия,,1975,1991
VOLVO,Volvo,Вольво,true,Швеция,440,440,440,,1988,1997
VOLVO,Volvo,Вольво,true,Швеция,460,460,460,,1988,1997
VOLVO,Volvo,Вольво,true,Швеция,480,480,480,,1986,1996
VOLVO,Volvo,Вольво,true,Швеция,66,66,66,,1975,1979
VOLVO,Volvo,Вольво,true,Швеция,740,740,740,,1983,1992
VOLVO,Volvo,Вольво,true,Швеция,760,760,760,,1982,1992
VOLVO,Volvo,Вольво,true,Швеция,780,780,780,,1986,1991
VOLVO,Volvo,Вольво,true,Швеция,850,850,850,,1991,1997
VOLVO,Volvo,Вольво,true,Швеция,940,940,940,,1988,1998
VOLVO,Volvo,Вольво,true,Швеция,960,960,960,,1990,1997
VOLVO,Volvo,Вольво,true,Швеция,C30,C30,ц30,,2006,2013
VOLVO,Volvo,Вольво,true,Швеция,C40,C40,Си40,,2021,2023
VOLVO,Volvo,Вольво,true,Швеция,C70,C70,ц70,,1997,2013
VOLVO,Volvo,Вольво,true,Швеция,EX30,EX30,ех30,,2023,2023
VOLVO,Volvo,Вольво,true,Швеция,EX90,EX90,ЕХ90,,2023,2023
VOLVO,Volvo,Вольво,true,Швеция,LAPLANDER,Laplander,Лаплендер,,1974,1987
VOLVO,Volvo,Вольво,true,Швеция,P1800,P1800,Р1800,,1961,1973
VOLVO,Volvo,Вольво,true,Швеция,P1900,P1900,п1900,,1956,1957
VOLVO,Volvo,Вольво,true,Швеция,PV444,PV444,ПВ444,,1947,1958
VOLVO,Volvo,Вольво,true,Швеция,PV544,PV544,ПВ544,,1958,1965
VOLVO,Volvo,Вольво,true,Швеция,S40,S40,с40,,1995,2012
VOLVO,Volvo,Вольво,true,Швеция,S60,S60,с60,,2000,2023
VOLVO,Volvo,Вольво,true,Швеция,S60_CROSS_COUNTRY,S60 Cross Country,с60 цросс цоунтры,,2015,2018
VOLVO,Volvo,Вольво,true,Швеция,S70,S70,с70,,1997,2000
VOLVO,Volvo,Вольво,true,Швеция,S80,S80,с80,,1998,2016
VOLVO,Volvo,Вольво,true,Швеция,S90,S90,с90,,1996,2023
VOLVO,Volvo,Вольво,true,Швеция,V40,V40,в40,,1995,2019
VOLVO,Volvo,Вольво,true,Швеция,V40_CC,V40 Cross Country,в40 цросс цоунтры,,2012,2019
VOLVO,Volvo,Вольво,true,Швеция,V50,V50,в50,,2004,2012
VOLVO,Volvo,Вольво,true,Швеция,V60,V60,в60,,2010,2023
VOLVO,Volvo,Вольво,true,Швеция,V60_CROSS_COUNTRY,V60 Cross Country,В60 Кросс Кантри,,2015,2023
VOLVO,Volvo,Вольво,true,Швеция,V70,V70,в70,,1997,2016
VOLVO,Volvo,Вольво,true,Швеция,V90,V90,в90,,1997,2023
VOLVO,Volvo,Вольво,true,Швеция,V90_CROSS_COUNTRY,V90 Cross Country,В90 Кросс Кантри,,2016,2023
VOLVO,Volvo,Вольво,true,Швеция,XC40,XC40,ксц40,,2017,2023
VOLVO,Volvo,Вольво,true,Швеция,XC60,XC60,ксц60,,2008,2023
VOLVO,Volvo,Вольво,true,Швеция,XC70,XC70,ксц70,,2000,2016
VOLVO,Volvo,Вольво,true,Швеция,XC90,XC90,ксц90,,2002,2023
VORTEX,Vortex,Вортекс,false,Россия,CORDA,Corda,корда,,2010,2012
VORTEX,Vortex,Вортекс,false,Россия,ESTINA,Estina,эстина,,2008,2013
VORTEX,Vortex,Вортекс,false,Россия,TINGO,Tingo,Тинго,,2010,2014
VOYAH,Voyah,Воя,false,Китай,DREAM,Dream,Дрим,,2021,2023
VOYAH,Voyah,Воя,false,Китай,FREE,Free,Фри,,2021,2023
VOYAH,Voyah,Воя,false,Китай,PASSION,Passion,Пассион,,2022,2023
VUHL,VUHL,Вухл,false,Мексика,05,05,05,,2013,2023
WANDERER,Wanderer,Вандерер,false,Германия,W23,W23,в23,,1936,1941
WANDERER,Wanderer,Вандерер,false,Германия,W50,W50,в50,,1936,1938
WARTBURG,Wartburg,Вартбург,false,Германия,1_3,1.3,1.3,,1988,1991
WARTBURG,Wartburg,Вартбург,false,Германия,353,353,353,,1966,1989
WELTMEISTER,Weltmeister,велтмейстер,false,Китай,E5,E5,е5,,2021,2023
WELTMEISTER,Weltmeister,велтмейстер,false,Китай,EX5,EX5,Экс 5,,2018,2023
WELTMEISTER,Weltmeister,велтмейстер,false,Китай,EX6_PLUS,EX6 Plus,ЕХ6 Плюс,,2019,2023
WELTMEISTER,Weltmeister,велтмейстер,false,Китай,W6,W6,В6,,2021,2023
WESTFIELD,Westfield,Вестфилд,false,Великобритания,SEI_SPORT,SEi & Sport,сей и спорт,,1982,2023
WESTFIELD,Westfield,Вестфилд,false,Великобритания,SEIGHT,SEiGHT,сейгт,,1991,2010
WEY,WEY,Вей,false,Китай,COFFEE_01,Coffee 01,Кофе 01,,2021,2023
WEY,WEY,Вей,false,Китай,COFFEE_02,Coffee 02,Кофе 02,,2021,2023
WEY,WEY,Вей,false,Китай,LANSHAN,Lanshan,Ланшан,,2023,2023
WEY,WEY,Вей,false,Китай,VV7,VV7,ВВ7,,2017,2021
WIESMANN,Wiesmann,Вайсман,false,Германия,GT,GT,гт,,2003,2013
WIESMANN,Wiesmann,Вайсман,false,Германия,ROADSTER,Roadster,Родстер,,1996,2013
WILLIS,Willys,Виллис,false,США,CJ,CJ,СЖ,,1944,1968
WILLIS,Willys,Виллис,false,США,JEEPSTER,Jeepster,Джипстер,,1948,1951
WILLIS,Willys,Виллис,false,США,MODEL_20,Knight Model 20,кнайт модель 20,,1920,1923
WILLIS,Willys,Виллис,false,США,MB,MB,МБ,,1941,1945
WULING,Wuling,Вулинг,false,Китай,JIACHEN,Jiachen,Джиачен,,2022,2023
WULING,Wuling,Вулинг,false,Китай,MINI_EV,Mini EV,Мини ЕВ,,2022,2023
WULING,Wuling,Вулинг,false,Китай,STAR_ASTA,Star Asta,Стар Аста,,2021,2023
