ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,MODEL_ID,Модель,Модель кириллица,Класс,Год от,Год до
TOYOTA,Toyota,Тойота,true,Япония,CROWN_KLUGER,Crown Kluger,Краун Клагер,E,2021,
TOYOTA,Toyota,Тойота,true,Япония,CROWN_MAJESTA,Crown Majesta,Краун Маджеста,F,1991,2018
TOYOTA,Toyota,Тойота,true,Япония,CURREN,Curren,Каррен,C,1994,1999
TOYOTA,Toyota,Тойота,true,Япония,CYNOS,Cynos,Цинос,C,1991,1999
TOYOTA,Toyota,Тойота,true,Япония,DUET,Duet,Дуэт,B,1998,2004
TOYOTA,Toyota,Тойота,true,Япония,ECHO,Echo,Эхо,B,1999,2005
TOYOTA,Toyota,Тойота,true,Япония,ESQUIRE,Esquire,эсквайр,M,2014,
TOYOTA,Toyota,Тойота,true,Япония,ESTIMA,Estima,Эстима,M,1990,2019
TOYOTA,Toyota,Тойота,true,Япония,ETIOS,Etios,этиос,C,2010,2021
TOYOTA,Toyota,Тойота,true,Япония,FJ_CRUISER,FJ Cruiser,ФДжи Крузер,J,2006,
TOYOTA,Toyota,Тойота,true,Япония,FORTUNER,Fortuner,Фортунер,J,2005,
TOYOTA,Toyota,Тойота,true,Япония,FRONTLANDER,Frontlander,Фронтлендер,C,2021,
TOYOTA,Toyota,Тойота,true,Япония,FUNCARGO,FunCargo,Фанкарго,M,1999,2005
TOYOTA,Toyota,Тойота,true,Япония,GAIA,Gaia,Гайя,M,1998,2004
TOYOTA,Toyota,Тойота,true,Япония,GR86,GR86,ГР86,C,2021,
TOYOTA,Toyota,Тойота,true,Япония,GRAND_HIACE,Grand HiAce,гранд хайс,M,1999,2002
TOYOTA,Toyota,Тойота,true,Япония,GRANVIA,Granvia,Гранвиа,M,1995,
TOYOTA,Toyota,Тойота,true,Япония,GT86,GT86,гт86,S,2012,
TOYOTA,Toyota,Тойота,true,Япония,HARRIER,Harrier,Харриер,D,1997,
TOYOTA,Toyota,Тойота,true,Япония,HIACE,HiAce,Хайс,M,1982,
TOYOTA,Toyota,Тойота,true,Япония,HIGHLANDER,Highlander,Хайлендер,E,2001,
TOYOTA,Toyota,Тойота,true,Япония,HILUX,Hilux,Хайлюкс,J,1968,
TOYOTA,Toyota,Тойота,true,Япония,HILUX_SURF,Hilux Surf,Хайлюкс Сурф,J,1984,2009
TOYOTA,Toyota,Тойота,true,Япония,INNOVA,Innova,Иннова,M,2004,
TOYOTA,Toyota,Тойота,true,Япония,IPSUM,Ipsum,Ипсум,M,1995,2009
TOYOTA,Toyota,Тойота,true,Япония,IQ,iQ,ик,A,2008,2011
TOYOTA,Toyota,Тойота,true,Япония,ISIS,ISis,исис,M,2004,2017
TOYOTA,Toyota,Тойота,true,Япония,IST,Ist,Ист,C,2001,2016
TOYOTA,Toyota,Тойота,true,Япония,IZOA,Izoa,Изоа,B,2018,
TOYOTA,Toyota,Тойота,true,Япония,KLUGER,Kluger,Клюгер,E,2000,2013
TOYOTA,Toyota,Тойота,true,Япония,LAND_CRUISER,Land Cruiser,Ленд Крузер,J,1960,
TOYOTA,Toyota,Тойота,true,Япония,LAND_CRUISER_PRADO,Land Cruiser Prado,Ленд Крузер Прадо,J,1987,
TOYOTA,Toyota,Тойота,true,Япония,LEVIN,Levin,Левин,C,2018,
TOYOTA,Toyota,Тойота,true,Япония,LITE_ACE,Lite Ace,ЛайтЭйс,M,1979,2020
TOYOTA,Toyota,Тойота,true,Япония,MARK_II,Mark II,Марк 2,E,1968,2007
TOYOTA,Toyota,Тойота,true,Япония,MARK_X,Mark X,марк кс,E,2004,2019
TOYOTA,Toyota,Тойота,true,Япония,MARK_X_ZIO,Mark X ZiO,марк кс зио,M,2007,2013
TOYOTA,Toyota,Тойота,true,Япония,MASTER_ACE_SURF,MasterAce Surf,мастер айс сурф,M,1982,1991
TOYOTA,Toyota,Тойота,true,Япония,MATRIX,Matrix,Матрикс,M,2002,2014
TOYOTA,Toyota,Тойота,true,Япония,MEGA_CRUISER,Mega Cruiser,Мега Крузер,J,1995,2001
TOYOTA,Toyota,Тойота,true,Япония,MIRAI,Mirai,Мирай,D,2015,
TOYOTA,Toyota,Тойота,true,Япония,MODEL_F,Model F,модель ф,M,1982,1992
TOYOTA,Toyota,Тойота,true,Япония,MR_S,MR-S,МР-С,S,1999,2007
TOYOTA,Toyota,Тойота,true,Япония,MR2,MR2,МР 2,S,1984,2007
TOYOTA,Toyota,Тойота,true,Япония,NADIA,Nadia,Надя,M,1998,2003
TOYOTA,Toyota,Тойота,true,Япония,NOAH,Noah,Ноа,M,2001,
TOYOTA,Toyota,Тойота,true,Япония,OPA,Opa,Опа,C,2000,2005
TOYOTA,Toyota,Тойота,true,Япония,ORIGIN,Origin,Ориджин,E,2000,2001
TOYOTA,Toyota,Тойота,true,Япония,PASEO,Paseo,Пасео,C,1991,1999
TOYOTA,Toyota,Тойота,true,Япония,PASSO,Passo,Пассо,A,2004,
TOYOTA,Toyota,Тойота,true,Япония,PASSO_SETTE,Passo Sette,Пассо Сетте,M,2008,2012
TOYOTA,Toyota,Тойота,true,Япония,PICNIC,Picnic,Пикник,M,1996,2009
TOYOTA,Toyota,Тойота,true,Япония,PIXIS_EPOCH,Pixis Epoch,Пиксис Эпоч,A,2012,
TOYOTA,Toyota,Тойота,true,Япония,PIXIS_JOY,Pixis Joy,Пиксис Джой,A,2016,
TOYOTA,Toyota,Тойота,true,Япония,PIXIS_MEGA,Pixis Mega,Пиксис Мега,A,2015,
TOYOTA,Toyota,Тойота,true,Япония,PIXIS_SPACE,Pixis Space,Пиксис Спэйс,A,2011,2017
TOYOTA,Toyota,Тойота,true,Япония,PIXIS_VAN,Pixis Van,Пиксис Ван,M,2011,
TOYOTA,Toyota,Тойота,true,Япония,PLATZ,Platz,Платз,B,1999,2005
TOYOTA,Toyota,Тойота,true,Япония,PORTE,Porte,Порте,M,2004,2020
TOYOTA,Toyota,Тойота,true,Япония,PREMIO,Premio,Премио,C,2001,2021
TOYOTA,Toyota,Тойота,true,Япония,PREVIA,Previa,Превиа,M,1990,2019
TOYOTA,Toyota,Тойота,true,Япония,PRIUS,Prius,Приус,C,1997,
TOYOTA,Toyota,Тойота,true,Япония,PRIUS_ALPHA,Prius Alpha,Приус Альфа,M,2011,2021
TOYOTA,Toyota,Тойота,true,Япония,PRIUS_C,Prius c,Приус си,C,2011,
TOYOTA,Toyota,Тойота,true,Япония,PRIUSPLUS,Prius v (+),приус в (+),M,2011,2021
TOYOTA,Toyota,Тойота,true,Япония,PROACE,ProAce,ПроЭйс,M,2013,
TOYOTA,Toyota,Тойота,true,Япония,PROACE_CITY,ProAce City,ПроЭйс Сити,M,2019,
TOYOTA,Toyota,Тойота,true,Япония,PROBOX,Probox,Пробокс,C,2002,
TOYOTA,Toyota,Тойота,true,Япония,PROGRES,Progres,Прогрес,E,1998,2007
TOYOTA,Toyota,Тойота,true,Япония,PRONARD,Pronard,Пронард,E,2000,2004
TOYOTA,Toyota,Тойота,true,Япония,PUBLICA,Publica,публика,B,1961,1978
TOYOTA,Toyota,Тойота,true,Япония,RACTIS,Ractis,Рактис,M,2005,2016
TOYOTA,Toyota,Тойота,true,Япония,RAIZE,Raize,Райз,B,2019,
TOYOTA,Toyota,Тойота,true,Япония,RAUM,Raum,Раум,M,1997,2011
TOYOTA,Toyota,Тойота,true,Япония,RAV_4,RAV4,Рав4,C,1994,
TOYOTA,Toyota,Тойота,true,Япония,REGIUS,Regius,Региус,M,1997,2002
TOYOTA,Toyota,Тойота,true,Япония,REGIUSACE,RegiusAce,Региус Эйс,M,1998,2010
TOYOTA,Toyota,Тойота,true,Япония,ROOMY,Roomy,Руми,M,2016,
TOYOTA,Toyota,Тойота,true,Япония,RUSH,Rush,Раш,B,2006,
TOYOTA,Toyota,Тойота,true,Япония,SAI,Sai,сай,D,2009,2017
TOYOTA,Toyota,Тойота,true,Япония,SCEPTER_SEDAN,Scepter,Сцептер,E,1992,1996
TOYOTA,Toyota,Тойота,true,Япония,SEQUOIA,Sequoia,Секвойя,J,2000,
TOYOTA,Toyota,Тойота,true,Япония,SERA,Sera,Сера,C,1990,1994
TOYOTA,Toyota,Тойота,true,Япония,SIENNA,Sienna,Сиенна,M,1997,
TOYOTA,Toyota,Тойота,true,Япония,SIENTA,Sienta,Сиента,M,2003,
TOYOTA,Toyota,Тойота,true,Япония,SOARER,Soarer,Соарер,D,1981,2005
TOYOTA,Toyota,Тойота,true,Япония,SOLUNA,Soluna,Солуна,B,1996,2003
TOYOTA,Toyota,Тойота,true,Япония,SPADE,Spade,Спейд,M,2012,2020
TOYOTA,Toyota,Тойота,true,Япония,SPARKY,Sparky,Спарки,M,2000,2003
TOYOTA,Toyota,Тойота,true,Япония,SPORTS_800,Sports 800,Спортс 800,S,1965,1969
TOYOTA,Toyota,Тойота,true,Япония,SPRINTER,Sprinter,Спринтер,C,1979,2002
TOYOTA,Toyota,Тойота,true,Япония,SPRINTER_CARIB,Sprinter Carib,Спринтер Кариб,C,1982,2002
TOYOTA,Toyota,Тойота,true,Япония,SPRINTER_MARINO,Sprinter Marino,Спринтер Марино,C,1992,1998
TOYOTA,Toyota,Тойота,true,Япония,SPRINTER_TRUENO,Sprinter Trueno,Спринтер Труэно,C,1983,2000
TOYOTA,Toyota,Тойота,true,Япония,STARLET,Starlet,Старлет,B,1978,1999
TOYOTA,Toyota,Тойота,true,Япония,SUCCEED,Succeed,Саксид,C,2002,2020
TOYOTA,Toyota,Тойота,true,Япония,SUPRA,Supra,Супра,S,1986,
TOYOTA,Toyota,Тойота,true,Япония,TACOMA,Tacoma,Такома,J,1995,
TOYOTA,Toyota,Тойота,true,Япония,TANK,Tank,Танк,M,2016,
TOYOTA,Toyota,Тойота,true,Япония,TERCEL,Tercel,Терсел,B,1978,1999
TOYOTA,Toyota,Тойота,true,Япония,TOURING_HIACE,Touring HiAce,Туринг Хайэс,M,1999,2002
TOYOTA,Toyota,Тойота,true,Япония,TOWN_ACE,Town Ace,Таун Эйс,M,1982,
TOYOTA,Toyota,Тойота,true,Япония,TUNDRA,Tundra,Тундра,J,2000,
TOYOTA,Toyota,Тойота,true,Япония,URBAN_CRUISER,Urban Cruiser,Урбан Крузер,C,2009,2014
TOYOTA,Toyota,Тойота,true,Япония,VANGUARD,Vanguard,Вангуард,C,2007,2013
TOYOTA,Toyota,Тойота,true,Япония,VELLFIRE,Vellfire,Веллфайр,M,2008,
TOYOTA,Toyota,Тойота,true,Япония,VENZA,Venza,Венза,D,2008,
TOYOTA,Toyota,Тойота,true,Япония,VEROSSA,Verossa,Веросса,E,2001,2004
TOYOTA,Toyota,Тойота,true,Япония,VERSO,Verso,Версо,M,2009,2018
TOYOTA,Toyota,Тойота,true,Япония,VERSO_S,Verso-S,Версо-С,M,2010,2018
TOYOTA,Toyota,Тойота,true,Япония,VIOS,Vios,Виос,C,2003,
TOYOTA,Toyota,Тойота,true,Япония,VISTA,Vista,Виста,E,1982,2003
TOYOTA,Toyota,Тойота,true,Япония,VITZ,Vitz,Витц,B,1999,2020
TOYOTA,Toyota,Тойота,true,Япония,VOLTZ,Voltz,Вольтз,C,2002,2004
TOYOTA,Toyota,Тойота,true,Япония,VOXY,Voxy,Вокси,M,2001,
TOYOTA,Toyota,Тойота,true,Япония,WIGO,Wigo,Виго,A,2014,
TOYOTA,Toyota,Тойота,true,Япония,WILDLANDER,Wildlander,Вайлдлендер,C,2020,
TOYOTA,Toyota,Тойота,true,Япония,WILL,WiLL,Вилл,C,2000,2004
TOYOTA,Toyota,Тойота,true,Япония,WILL_CYPHA,WiLL Cypha,вилл сифа,C,2002,2005
TOYOTA,Toyota,Тойота,true,Япония,WINDOM,Windom,Виндом,E,1991,2006
TOYOTA,Toyota,Тойота,true,Япония,WISH,Wish,Виш,M,2003,2017
TOYOTA,Toyota,Тойота,true,Япония,YARIS,Yaris,Ярис,B,1999,
TOYOTA,Toyota,Тойота,true,Япония,YARIS_CROSS,Yaris Cross,Ярис Кросс,B,2020,
TOYOTA,Toyota,Тойота,true,Япония,YARIS_VERSO,Yaris Verso,Ярис Версо,M,1999,2006
TOYOTA,Toyota,Тойота,true,Япония,ZELAS,Zelas,Зелас,C,2010,2016
TRABANT,Trabant,Трабант,false,Германия,1_1,1.1,1.1,B,1990,1991
TRABANT,Trabant,Трабант,false,Германия,600,600,600,B,1962,1964
TRABANT,Trabant,Трабант,false,Германия,601,P 601,П 601,B,1963,1990
TRABANT,Trabant,Трабант,false,Германия,P50,P50,п50,A,1958,1962
TRAMONTANA,Tramontana,Трамонтана,false,Испания,TRAMONTANA,Tramontana,Трамонтана,S,2007,
TRIUMPH,Triumph,Триумф,false,Великобритания,ACCLAIM,Acclaim,Акклейм,B,1981,1984
TRIUMPH,Triumph,Триумф,false,Великобритания,SPITFIRE,Spitfire,Спитфайр,S,1965,1980
TRIUMPH,Triumph,Триумф,false,Великобритания,STAG,Stag,стаг,S,1970,1977
TRIUMPH,Triumph,Триумф,false,Великобритания,TR3,TR3,тр3,,1957,1963
TRIUMPH,Triumph,Триумф,false,Великобритания,TR4,TR4,тр4,S,1961,1967
TRIUMPH,Triumph,Триумф,false,Великобритания,TR6,TR6,тр6,S,1968,1976
TRIUMPH,Triumph,Триумф,false,Великобритания,TR7,TR7,тр7,S,1975,1981
TRIUMPH,Triumph,Триумф,false,Великобритания,TR8,TR8,тр8,S,1980,1981
TRUMPCHI,Trumpchi,Трампчи,false,Китай,EMKOO,Emkoo,Эмкоо,D,2022,
TRUMPCHI,Trumpchi,Трампчи,false,Китай,EMPOW,Empow,Емпов,C,2021,
TRUMPCHI,Trumpchi,Трампчи,false,Китай,GA4_PLUS,GA4 Plus,ГА4 Плюс,C,2021,
TRUMPCHI,Trumpchi,Трампчи,false,Китай,GA6,GA6,ГА6,D,2019,
TRUMPCHI,Trumpchi,Трампчи,false,Китай,GA8,GA8,ГА8,E,2020,
TRUMPCHI,Trumpchi,Трампчи,false,Китай,GS3_POWER,GS3 Power,ГС3 Повер,B,2020,
TRUMPCHI,Trumpchi,Трампчи,false,Китай,GS4,GS4,ГС4,C,2019,
TRUMPCHI,Trumpchi,Трампчи,false,Китай,GS4_PLUS,GS4 Plus,ГС4 Плюс,D,2021,
TRUMPCHI,Trumpchi,Трампчи,false,Китай,GS8,GS8,ГС8,E,2021,
TRUMPCHI,Trumpchi,Трампчи,false,Китай,M6,M6,М6,M,2020,
TRUMPCHI,Trumpchi,Трампчи,false,Китай,M6_PRO,M6 Pro,М6 Про,M,2021,
TRUMPCHI,Trumpchi,Трампчи,false,Китай,M8,M8,М8,M,2020,
TVR,TVR,ТВР,false,Великобритания,280,280,280,S,1980,1986
TVR,TVR,ТВР,false,Великобритания,350,350,350,S,1983,1989
TVR,TVR,ТВР,false,Великобритания,390,390,390,S,1984,1989
TVR,TVR,ТВР,false,Великобритания,400,400,400,S,1989,1993
TVR,TVR,ТВР,false,Великобритания,420,420,420,S,1984,1989
TVR,TVR,ТВР,false,Великобритания,450,450,450,S,1989,1993
TVR,TVR,ТВР,false,Великобритания,CERBERA,Cerbera,цербера,S,1994,2003
TVR,TVR,ТВР,false,Великобритания,CHIMAERA,Chimaera,химера,S,1992,2003
TVR,TVR,ТВР,false,Великобритания,GRIFFITH,Griffith,гриффит,S,1991,2002
TVR,TVR,ТВР,false,Великобритания,S_SERIES,S-Series,с-серия,S,1986,1996
TVR,TVR,ТВР,false,Великобритания,SAGARIS,Sagaris,сагарис,S,2004,2006
TVR,TVR,ТВР,false,Великобритания,TAIMAR,Taimar,таймар,S,1976,1979
TVR,TVR,ТВР,false,Великобритания,TAMORA,Tamora,тамора,S,2002,2006
TVR,TVR,ТВР,false,Великобритания,TASMIN,Tasmin,тасмин,S,1980,1987
TVR,TVR,ТВР,false,Великобритания,TUSCAN,Tuscan,тускан,S,1999,2006
UAZ,УАЗ,УАЗ,false,Россия,3151,3151,3151,J,1985,2013
UAZ,УАЗ,УАЗ,false,Россия,3153,3153,3153,J,1996,2006
UAZ,УАЗ,УАЗ,false,Россия,3159,3159,3159 Барс,J,1999,2010
UAZ,УАЗ,УАЗ,false,Россия,3160,3160,3160,J,1997,2004
UAZ,УАЗ,УАЗ,false,Россия,3162,3162 Simbir,3162 Симбир,J,1999,2005
UAZ,УАЗ,УАЗ,false,Россия,469,469,469,J,1972,2011
UAZ,УАЗ,УАЗ,false,Россия,HUNTER,Hunter,Хантер,J,2003,
UAZ,УАЗ,УАЗ,false,Россия,PATRIOT,Patriot,Патриот,J,2005,
UAZ,УАЗ,УАЗ,false,Россия,PICKUP,Pickup,Пикап,J,2008,
UAZ,УАЗ,УАЗ,false,Россия,ASTERO,Астеро,Астеро,J,1997,1999
ULTIMA,Ultima,Ультима,false,Великобритания,CAN_AM,Can-Am,Кан-Ам,S,2001,2016
ULTIMA,Ultima,Ультима,false,Великобритания,GTR,GTR,ГТР,S,1999,2016
ULTIMA,Ultima,Ультима,false,Великобритания,RS,RS,РС,S,2019,
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,ADAM,Adam,Адам,A,2013,2019
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,AMPERA,Ampera,Ампера,C,2011,2015
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,ASTRA,Astra,астра,C,1979,2015
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,CARLTON,Carlton,карлтон,D,1984,1994
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,CAVALIER,Cavalier,Кавалер,D,1975,1981
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,CHEVETTE,Chevette,шеветт,B,1975,1984
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,CORSA,Corsa,Корса,B,1993,
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,FIRENZA,Firenza,фиренза,S,1970,1975
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,FRONTERA,Frontera,Фронтера,J,1991,2004
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,INSIGNIA,Insignia,Инсигния,D,2008,
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,MERIVA,Meriva,Мерива,M,2003,2018
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,MOKKA,Mokka,Мокка,B,2012,2019
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,MONARO,Monaro,Монаро,S,2001,2007
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,OMEGA,Omega,омега,E,1994,2003
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,ROYALE,Royale,рояле,D,1978,1987
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,TIGRA,Tigra,Тигра,B,1994,2009
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,VECTRA,Vectra,вектра,D,1995,2008
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,VELOX,Velox,Велокс,D,1948,1965
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,VENTORA,Ventora,вентора,D,1969,1976
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,VICEROY,Viceroy,Вайсрой,E,1978,1982
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,VICTOR,Victor,виктор,D,1963,1978
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,VIVA,Viva,вива,C,1963,1979
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,VXR8,VXR8,вхр8,S,2007,2009
VAUXHALL,Vauxhall,Воксхолл,false,Великобритания,ZAFIRA,Zafira,Зафира,M,1999,2018
VAZ,LADA (ВАЗ),Лада,true,Россия,1111,1111 Ока,Ока,A,1987,2008
VAZ,LADA (ВАЗ),Лада,true,Россия,2101,2101,2101,B,1970,1988
VAZ,LADA (ВАЗ),Лада,true,Россия,2102,2102,2102,B,1971,1986
VAZ,LADA (ВАЗ),Лада,true,Россия,2103,2103,2103,B,1972,1984
VAZ,LADA (ВАЗ),Лада,true,Россия,2104,2104,2104,B,1984,2012
VAZ,LADA (ВАЗ),Лада,true,Россия,2105,2105,2105,C,1979,2011
VAZ,LADA (ВАЗ),Лада,true,Россия,2106,2106,2106,B,1976,2006
VAZ,LADA (ВАЗ),Лада,true,Россия,2107,2107,2107,B,1982,2012
VAZ,LADA (ВАЗ),Лада,true,Россия,2108,2108,2108,B,1984,2005
VAZ,LADA (ВАЗ),Лада,true,Россия,2109,2109,2109,B,1987,2006
VAZ,LADA (ВАЗ),Лада,true,Россия,21099,21099,21099,B,1990,2011
VAZ,LADA (ВАЗ),Лада,true,Россия,2110,2110,2110,C,1995,2014
VAZ,LADA (ВАЗ),Лада,true,Россия,2111,2111,2111,C,1997,2009
VAZ,LADA (ВАЗ),Лада,true,Россия,2112,2112,2112,B,1998,2009
VAZ,LADA (ВАЗ),Лада,true,Россия,2113,2113,2113,B,2004,2013
VAZ,LADA (ВАЗ),Лада,true,Россия,2114,2114,2114,B,2001,2013
VAZ,LADA (ВАЗ),Лада,true,Россия,2115,2115,2115,B,1997,2012
VAZ,LADA (ВАЗ),Лада,true,Россия,2120,2120 Надежда,2120 Надежда,M,1998,2006
VAZ,LADA (ВАЗ),Лада,true,Россия,2121,2121 (4x4),2121 (4кс4),J,1977,2021
VAZ,LADA (ВАЗ),Лада,true,Россия,2123,2123,2123,J,1998,2002
VAZ,LADA (ВАЗ),Лада,true,Россия,2129,2129,2129,J,1992,1996
VAZ,LADA (ВАЗ),Лада,true,Россия,2131_4X4,2131 (4x4),2131 (4кс4),J,1993,2021
VAZ,LADA (ВАЗ),Лада,true,Россия,2328,2328,2328,J,1995,1997
VAZ,LADA (ВАЗ),Лада,true,Россия,2329,2329,2329,J,1995,2019
VAZ,LADA (ВАЗ),Лада,true,Россия,ELLADA,EL Lada,Эллада,B,2012,2013
VAZ,LADA (ВАЗ),Лада,true,Россия,GRANTA,Granta,Гранта,B,2011,
VAZ,LADA (ВАЗ),Лада,true,Россия,KALINA,Kalina,Калина,B,2004,2018
VAZ,LADA (ВАЗ),Лада,true,Россия,LARGUS,Largus,Ларгус,C,2012,
